Season end,Venue,games
2018,Mexico City Arena,2
2018,O2 Arena (ENG),1
2019,Arena Ciudad de Mexico,2
2019,O2 Arena (ENG),1
2020,Arena Ciudad de Mexico,2
2020,Bercy Arena,1
2023,Bercy Arena,1
2024,Bercy Arena,1
2024,Mexico City Arena,1
2025,Accor Arena,2
2025,Arena CDMX,1
2025,T-Mobile Arena,2
