Season,Highest-rated team,Old-format simulated title probability,Play-in simulated title probability,Difference in percentage points
2020-21,UTAH,39.05%,38.77%,-0.28
2021-22,BOS,26.27%,25.55%,-0.72
2022-23,BOS,26.76%,26.52%,-0.24
2023-24,BOS,57.74%,58.33%,+0.59
2024-25,OKC,55.80%,57.87%,+2.06
